name,author,date,stars,title,helpful_yes,helpful_no,text;;;
New York Super Fudge Chunk,MelSantiago,2019-08-20,5,BEST FLAVOR OF ALL B&J!!!,1,0,Everytime I have a chance to try to new flavors this point screams at me not to cheat on it. It is that good.;;;
"New York Super Fudge Chunk,IceCreamLover53,2018-03-08,5,""Smooth, creamy, best chocolate flavor I've tasted"",1,0,I don't care for chocolate ice cream BUT......THIS IS THE BEST!!!!! Don't ever discontinue this product.";;;
"New York Super Fudge Chunk,Brooksie501,2018-04-12,5,Still my favorite!,1,0,""In 2018, this is still my favorite flavor! Please keep it on the flavor roster.""";;;
New York Super Fudge Chunk,Sbgoodperry,2018-01-21,5,Chocolate lovers dream,1,0,Love...love...love this. Hard to find sometimes but when's I do it's the best.;;;
"New York Super Fudge Chunk,Slightlymelted,2017-10-22,5,Best ever!!,1,0,""Microwave 45 secs and bust out the spoon, pure pleasure from there...""";;;
New York Super Fudge Chunk,Idosol10,2020-04-07,5,The best,1,0,The best ice cream so far! Love it so much! Just AMAZING;;;
"New York Super Fudge Chunk,ice cream,2020-06-04,5,Perfection,0,0,""Absolutely delicious. My favorite ice cream since college in the early 90's. No other ice cream or flavor compares. Delicious rich chocolate ice cream, fudge and white chocolate chunks, chocolate covered almonds, and pecans. Not a fan of pecans but they taste fine here. My mom isn't usually a fan of chocolate ice cream, but she really likes this especially with the chunks and additions. It's perfection.""";;;
"New York Super Fudge Chunk,Nicole1908,2017-05-30,4,Something has changed with my favorite.,1,2,""This has always been my favorite!!! However, when I bought it this last time, there was a noticeable change in the recipe and it was not an improvement. It is good but not excellent. Not sure I would run to the store in the middle of the night for this one anymore. What changed?""";;;
"New York Super Fudge Chunk,Chocolateismymiddlename,2020-06-06,3,Slightly disappointing,0,0,""I purchased this a couple weeks ago, and from the reviews was expecting something that would make my taste buds sing, but it ended up being mostly a rather plain chocolate ice cream with a few chunks of chocolate and nut pieces mixed in. It was average.""";;;
"New York Super Fudge Chunk,Ineedthisflavorback,2020-04-29,5,Bring back to Sweden!,0,0,""This is my all time favorite ice cream and I got so sad when I suddenly couldn't find it in any store.. It's been a few years, and no ice cream in the world could fill the void New York super fudge chunk left behind when it disappeared.""";;;
New York Super Fudge Chunk,vaya,2018-02-09,5,my pregnancy ice cream!!!,0,0,I ate this ice cream throughout my whole pregnancy.I was 9 months walking in the middle of the heat to get to the only store relatively near me that carried the ice cream. Now my daughter is two years old and we both love it!!!;;;
New York Super Fudge Chunk,Marters713,2019-07-20,2,I recently stopped buying NYSC after many years.,0,3,I recently stopped buying NYSC after many years. The chocolate covered nuts now taste like Hazelnuts. I tried 3 different purchases at 3 different supermarkets. Sorry to have to stop buying this product. It was a great run;;;
New York Super Fudge Chunk,Roxanne,2020-02-26,5,Whats going on?,0,1,I was at a scoop shop that has already had this flavor. This time they did not! I asked why and they said it was being discontinued. Is this true?;;;
New York Super Fudge Chunk,GRANDMA PAT,2020-08-03,5,BEST EVER!,0,0,LOVE IT! LOVE IT!! LOVE IT!!!;;;
New York Super Fudge Chunk,Linnea,2020-05-12,5,Best ever!,0,0,This is the best flavour of them all! But Sweden has discontinued it for some reason! I have not found it in years.. Anyone who knows why??;;;
New York Super Fudge Chunk,Dairyismyenemy,2020-07-25,5,PLEASE MAKE IN NON DAIRY,0,1,This is my favorite flavor and I want to have it all the time but can’t so please make in non dairy;;;
New York Super Fudge Chunk,Cletus,2018-06-26,5,The very best!,0,0,This combination is the only way that I eat chocolate ice cream.;;;
New York Super Fudge Chunk,jorgemas34,2020-05-04,5,Best nut content ... except for Truffle Kerfuffle.,0,0,My second-favorite flavor ... bring back Truffle Kerfuffle!;;;
"Oat of This Swirled,madsan,2018-12-26,5,So glad to have this flavor back!!!,24,1,""When Oatmeal Cookie Chunk stopped being made, I was DEVASTATED! It was the only Ben & Jerry's icecream that I bought regularly. So for years I've been really disappointed. Today while at the store I saw it and jumped for joy! I have to say this flavor is very similar to the old, except the oatmeal cookie part is more crunchy this time around. I'm still super pleased and hope its here to stay!!""";;;
"Oat of This Swirled,PettyBetty,2017-06-27,2,Left Holding My Broken Heart :-(,20,8,""Like everyone else, I was excited to try this so called new flavor because the flavor description reminded me of my favorite flavor, the Oatmeal Cookie Chunk that randomly disappeared years ago..... Sadly this flavor is not as great. I've had it twice now and both times I was disappointed by the large amount of chocolate flakes versus actual oatmeal cinnamon cookies. The only thing that was right about this was the brown sugar base does taste like the cinnamon base from the original flavor. Anyway, I digress... It'll have to do since it's the closest they've gotten to resurrecting the Oatmeal Cookie Chunk. Just please less fudge flakes or you guys might as well change the name....""";;;
"Oat of This Swirled,maque,2020-02-23,1,Augh I'd LOVE to have this without chocolate :(,4,1,""Everything about this is great - the oatmeal cookie hunks, the cinnamon butter sugar brown I'm getting tongue tied just thinking about it - but I loathe chocolate. I feel like a good oatmeal cookie doesn't have chocolate in it - reserve that for the chocolate chip fans out there. But I tried this anyway, figuring the chocolate might be limited enough I could just grimace and get through it, but nope :( The chocolate was more apparent than the oatmeal cookie itself. This one was just an extra stab in the heart because I was holding out hope that the chocolate chunks were less common than they are in the Cherry Garcia.""";;;
"Oat of This Swirled,LaDina,2018-04-12,5,Bomb.com,2,1,""Alli can say is heaven lol. My all time favorite has alwaya been chunkey monkey mostly because of the delicious chunks of chocolate in the ice cream now i found another favorite which is this oat of this swirled. Im sorry to say but the other reviewers who are complaining are picky and can not compare or expect this to be the same as other past sinilar flavors. All in all the chocolate chunks with a cinnamon taste which fully satisfies my cravings. I have one problem though, once i start i can’t stop lol. Overall ben and jerry’s always comes through the right way.! Love ben and jerry’s! No im not sponsered (but i wish i was) ha!""";;;
"Oat of This Swirled,MissyMoo,2018-12-26,3,More cookie chunks please!,15,0,""I'm not sure this is """"new"""" it's reminiscent of a flavor I had a handful of years ago at a B&J's shop in Vegas. But in my opinion there could be a lot more cinnamon cookie swirls and a little less chocolate fudge flakes. I've had 2 pints now with not much on the cookie chunk front.""";;;
"Oat of This Swirled,RobR,2017-05-30,3,Can't find this anywhere!!,1,0,""The original oatmeal cookie ice cream was my all time favorite and I was saddened for years when it was taken off the shelfs. Imagine my surprise when I saw a new oatmeal flavor was introduced. I quickly purchased it and enjoyed it, but did notice there were not very many cookies chunks. Unfortunately ever since, I have not been able to find this flavor anywhere! All of my local retailers have plenty of urban burban and truffle kerfuffle - but no oat of this swirled anywhere in sight! I am having nightmares of this flavor being taken away again! And only after such a brief time! Say it ain't so Ben and Jerry!""";;;
"Oat of This Swirled,Juls,2017-05-31,4,Where's the Oatmeal Cookie??,3,0,""I was SO excited when they brought this flavor back to the shelves. I missed the Oatmeal Cookie Chuck (my absolutely all time favorite flavor) oh so much. But the excitement soon was lost when I realized it was not the same OCC I loved so much. There was no chunks of cookies in the ice cream, and I know it's supposed to be a swirl, but 1) it would actually be out of this world if there were the original OCC chunks in it and 2) there was hardly any oatmeal cookie swirl in it. I've bought it a few more times hoping that the production has gotten better with adding more of the oatmeal cookie, but nothing has changed. Very sad. I just wish they could add in the cookie chunks in it like they do for milk and cookies (but oatmeal of course). :(""";;;
"Oat of This Swirled,lisatayy,2019-07-10,5,Absolute Fav!,0,0,""This was the second flavor of Ben & Jerry's that I tried and I fell in love with it! I came across a Facebook post about it helping another mom with her breastmilk supply, and decided to try it because I was breastfeeding at the time, but wasn't really expecting it to help. I really just wanted to try it because of the flavors lol. I've been kinda disappointed lately though because I always bought this flavor from Walmart or Food Lion, and I guess they've stopped carrying it because I've been in multiple locations for each store and none have it anymore. I had to make a trip across town to Target to get it because I was craving it smh""";;;
"Oat of This Swirled,SugarPlumVixen,2020-01-28,4,The Flavour Made Me A Bad Roommate,1,0,""This is the flavour my roommate always used to buy in college and it was through her that I tried it for the first time. Not gonna lie, it's good enough that I (shamefully, and maybe a little drunkenly) was compelled to steal a small spoonful after a late night out. The brown sugar base is just so rich, that when paired with the oat cookies, you just feel all warm and cozy. Like grandma just visited, minus the raisins. It has chocolate flakes though, which have just enough bitterness to them that you're not overwhelmed by the buttery base. Safe to say after my dip into thievery had passed (and I had a 12 hour nap) I went and got my own pint. Sorry girlie! It only happened once I swear.""";;;
Oat of This Swirled,cremebrookele,2019-09-15,5,Just Googled: Is it ok to eat entire pint solo?,1,0,Where have you been all my life? This ice cream is divine.;;;
"Oat of This Swirled,Loopycoopy,2020-09-19,5,My favorite ever,0,0,""I picked this up from my local grocery store a couple months ago, and WOW!! It is my favorite ice cream I’ve had to date. I can’t stop thinking about it though, after I tried it I haven’t seen it stocked in a store since then, and I literally look EVERY day so I can buy them all up. If it was regularly stocked I would be eating this 3 times a week at least it’s that good. It’s so buttery and perfectly sweet, but the chocolate and cinnamon flavors add the perfect amount of savory to balance everything out. I can’t help but think how awesome it would be with the cookie dough pieces added to it as well if I was feeling really indulgent. I wish I could get my hands on this stuff again.""";;;
"Oat of This Swirled,,2017-04-08,5,You won't find better ice cream. Seriously.,6,1,""Years ago you abandoned us with the Oatmeal Cookie Chunk stunt. Not cool. But last week I had an out of body experience.... you created Oats of this Swirled!!!! I must admit, I even like it better than my original addiction. I'm proud of you guys for listening. It's so addicting.""";;;
"Oat of This Swirled,BrokenWinders37,2018-03-30,4,Oat of this...fudge chunks???,2,0,""I really like this flavor idea. I love any ice cream flavor of """"oatmeal cookie"""". Honestly the huge chunks of fudge makes me gag . I end up picking them out after 2.... I was expecting a lot more oatmeal cookie. I think it would really be """"Oat of this swirled"""" if you added just a bit more oatmeal cookie, took about a 1/4 of the fudge chucks and shaved them instead. That sounds perfect to me. Please alert me when these changes have been implemented. Thanks so much❣""";;;
